time_s,vehicle,connector,kind,other_link,lane,position_m,speed_kmh,residence_s,lower_time_s,upper_time_s,inferred_unique_connector_passage
400.1,1165,10638,departure,70,1,195.6,93.04,10.0,395.1,400.1,
400.1,1200,10639,departure,2,1,354.95,59.25,35.0,395.1,400.1,
400.1,1202,10639,departure,2,1,332.74,50.09,30.0,395.1,400.1,
400.1,1978,10490,arrival,,1,52.33,36.92,,395.1,400.1,
400.1,1485,10643,departure,71,2,301.48,69.16,15.0,395.1,400.1,
400.1,1235,10638,departure,126,2,282.17,118.56,10.0,395.1,400.1,
400.1,977,10638,arrival,,2,37.88,102.69,,395.1,400.1,
400.1,2256,10482,arrival,,2,38.19,40.87,,395.1,400.1,
400.1,2267,10482,arrival,,2,18.61,41.72,,395.1,400.1,
400.1,2040,10490,arrival,,1,35.25,42.11,,395.1,400.1,
405.1,2305,10482,arrival,,2,4.38,40.81,,400.1,405.1,
405.1,260,10681,departure,2,1,374.13,73.31,35.0,400.1,405.1,
405.1,2059,10490,arrival,,1,49.63,43.2,,400.1,405.1,
405.1,1294,10645,departure,123,1,226.31,104.21,10.0,400.1,405.1,
405.1,1560,10682,departure,121,1,170.44,82.18,10.0,400.1,405.1,
405.1,1816,10643,arrival,,1,133.56,113.14,,400.1,405.1,
405.1,1321,10645,arrival,,1,17.08,109.66,,400.1,405.1,
405.1,1589,10682,departure,121,1,134.53,81.36,10.0,400.1,405.1,
405.1,1083,10645,departure,123,1,266.59,104.22,10.0,400.1,405.1,
405.1,1605,10682,arrival,,1,48.39,103.06,,400.1,405.1,
405.1,2119,10484,departure,24,1,454.2,71.9,40.0,400.1,405.1,
405.1,74,10681,departure,2,2,426.83,82.44,35.0,400.1,405.1,
405.1,852,10483,departure,124,1,222.93,121.38,10.0,400.1,405.1,
405.1,1375,10645,arrival,,1,141.48,114.73,,400.1,405.1,
405.1,877,10483,departure,124,1,256.2,119.91,10.0,400.1,405.1,
405.1,382,10681,departure,2,2,350.51,72.3,30.0,400.1,405.1,
405.1,895,10483,arrival,,1,17.97,103.54,,400.1,405.1,
405.1,1150,10638,arrival,,2,102.54,121.26,,400.1,405.1,
405.1,1671,10479,arrival,,1,67.46,104.43,,400.1,405.1,
405.1,924,10483,departure,124,1,168.56,113.6,10.0,400.1,405.1,
405.1,1697,10491,departure,129,1,146.27,90.58,10.0,400.1,405.1,
405.1,1448,10484,departure,24,1,484.83,79.45,45.0,400.1,405.1,
405.1,1717,10491,departure,127,1,184.86,83.67,10.0,400.1,405.1,
405.1,1728,10682,arrival,,1,19.5,106.67,,400.1,405.1,
405.1,1479,10639,arrival,,1,55.69,40.17,,400.1,405.1,
405.1,2000,10482,departure,120,2,483.53,79.25,40.0,400.1,405.1,
405.1,1498,10639,arrival,,1,24.3,42.54,,400.1,405.1,
405.1,2014,10482,departure,120,1,432.87,66.1,40.0,400.1,405.1,
405.1,2273,10482,arrival,,2,43.56,40.97,,400.1,405.1,
410.1,1540,10639,arrival,,1,33.09,43.41,,405.1,410.1,
410.1,1804,10643,departure,10641,1,215.86,114.25,10.0,405.1,410.1,
410.1,1293,10645,departure,123,1,250.4,109.9,10.0,405.1,410.1,
410.1,1802,10682,arrival,,1,78.32,112.56,,405.1,410.1,
410.1,1803,10644,arrival,,1,35.92,43.13,,405.1,410.1,
410.1,2326,10482,arrival,,2,23.01,43.77,,405.1,410.1,
410.1,1818,10479,arrival,,1,15.41,106.17,,405.1,410.1,
410.1,553,10681,departure,2,2,341.51,67.83,30.0,405.1,410.1,
410.1,1326,10645,departure,123,1,311.44,106.86,15.0,405.1,410.1,
410.1,1076,10483,arrival,,1,45.13,114.03,,405.1,410.1,
410.1,1351,10645,departure,123,1,279.81,108.34,10.0,405.1,410.1,
410.1,2126,10484,departure,24,1,528.35,88.35,45.0,405.1,410.1,
410.1,1105,10483,arrival,,1,12.47,120.16,,405.1,410.1,
410.1,1370,10645,arrival,,1,86.67,115.02,,405.1,410.1,
410.1,1639,10682,departure,123,1,223.02,92.45,15.0,405.1,410.1,
410.1,1901,10643,arrival,,1,168.23,124.16,,405.1,410.1,
410.1,1395,10645,arrival,,1,0.25,111.61,,405.1,410.1,
410.1,887,10483,departure,124,1,289.96,79.47,10.0,405.1,410.1,
410.1,901,10483,arrival,,1,138.22,103.01,,405.1,410.1,
410.1,917,10483,arrival,,1,84.95,112.4,,405.1,410.1,
410.1,412,10681,departure,2,2,399.52,75.01,35.0,405.1,410.1,
410.1,1716,10643,departure,71,2,305.79,78.31,15.0,405.1,410.1,
410.1,1719,10644,arrival,,1,58.62,43.33,,405.1,410.1,
410.1,1214,10645,departure,123,1,340.68,107.33,15.0,405.1,410.1,
410.1,977,10638,departure,70,2,181.2,103.67,10.0,405.1,410.1,
410.1,1740,10682,arrival,,1,125.02,107.39,,405.1,410.1,
410.1,727,10681,departure,2,2,371.96,76.85,30.0,405.1,410.1,
410.1,2529,10484,arrival,,1,15.74,42.53,,405.1,410.1,
410.1,1770,10682,arrival,,1,36.98,113.67,,405.1,410.1,
410.1,1521,10639,arrival,,1,56.04,40.77,,405.1,410.1,
410.1,1010,10483,arrival,,1,114.3,106.36,,405.1,410.1,
410.1,1785,10682,arrival,,1,101.73,108.46,,405.1,410.1,
415.1,1796,10682,arrival,,1,129.55,115.89,,410.1,415.1,
415.1,1802,10682,departure,121,1,78.32,112.56,5.0,410.1,415.1,
415.1,1041,10644,departure,120,1,936.51,66.97,95.0,410.1,415.1,
415.1,792,10681,departure,2,2,342.27,63.3,30.0,410.1,415.1,
415.1,1816,10643,departure,71,1,284.57,91.77,10.0,410.1,415.1,
415.1,1049,10483,arrival,,1,110.42,108.8,,410.1,415.1,
415.1,1787,10491,arrival,,1,9.34,116.88,,410.1,415.1,
415.1,1849,10479,arrival,,1,103.97,115.02,,410.1,415.1,
415.1,1854,10644,arrival,,1,47.09,40.81,,410.1,415.1,
415.1,2370,10482,arrival,,2,52.78,43.05,,410.1,415.1,
415.1,1605,10682,departure,121,1,192.25,104.08,10.0,410.1,415.1,
415.1,1608,10681,arrival,,2,6.26,74.28,,410.1,415.1,
415.1,1865,10682,arrival,,1,16.02,112.36,,410.1,415.1,
415.1,1866,10479,arrival,,1,68.83,115.46,,410.1,415.1,
415.1,1868,10682,arrival,,1,93.51,122.92,,410.1,415.1,
415.1,601,10681,departure,2,2,362.68,67.68,35.0,410.1,415.1,
415.1,1115,10483,arrival,,1,79.34,109.15,,410.1,415.1,
415.1,1375,10645,departure,123,1,298.36,112.91,10.0,410.1,415.1,
415.1,1887,10644,arrival,,1,22.52,42.53,,410.1,415.1,
415.1,1892,10643,arrival,,1,59.36,104.33,,410.1,415.1,
415.1,1909,10479,arrival,,1,32.17,114.25,,410.1,415.1,
415.1,1142,10483,arrival,,1,53.63,112.58,,410.1,415.1,
415.1,1150,10638,departure,70,2,268.0,117.09,10.0,410.1,415.1,
415.1,1410,10645,arrival,,1,124.12,114.2,,410.1,415.1,
415.1,1671,10479,departure,125,1,213.03,105.17,10.0,410.1,415.1,
415.1,1423,10645,arrival,,1,49.26,113.84,,410.1,415.1,
415.1,1936,10643,arrival,,1,26.55,103.29,,410.1,415.1,
415.1,1182,10480,arrival,,1,31.35,43.91,,410.1,415.1,
415.1,1447,10645,arrival,,1,86.8,115.95,,410.1,415.1,
415.1,1709,10491,arrival,,1,123.2,115.18,,410.1,415.1,
415.1,948,10644,departure,120,1,1004.47,72.94,105.0,410.1,415.1,
415.1,1728,10682,departure,121,1,166.02,104.27,10.0,410.1,415.1,
415.1,1734,10643,arrival,,2,121.95,113.62,,410.1,415.1,
415.1,1739,10491,arrival,,1,83.21,116.01,,410.1,415.1,
415.1,974,10644,departure,120,1,974.32,67.27,100.0,410.1,415.1,
415.1,1740,10682,departure,121,1,125.02,107.39,5.0,410.1,415.1,
415.1,1014,10644,departure,120,1,955.61,63.02,100.0,410.1,415.1,
415.1,1785,10682,departure,121,1,101.73,108.46,5.0,410.1,415.1,
420.1,1796,10682,departure,121,1,129.55,115.89,5.0,415.1,420.1,
420.1,2052,10482,departure,120,2,504.2,89.51,40.0,415.1,420.1,
420.1,2058,10482,departure,120,1,518.29,85.39,45.0,415.1,420.1,
420.1,1818,10479,departure,125,1,173.32,117.32,10.0,415.1,420.1,
420.1,2079,10482,departure,120,1,495.21,77.28,40.0,415.1,420.1,
420.1,1830,10491,arrival,,1,77.24,112.86,,415.1,420.1,
420.1,1321,10645,departure,123,1,320.95,109.14,15.0,415.1,420.1,
420.1,1849,10479,departure,125,1,103.97,115.02,5.0,415.1,420.1,
420.1,2363,10482,arrival,,2,48.8,40.52,,415.1,420.1,
420.1,1100,10644,departure,120,1,1007.94,62.79,100.0,415.1,420.1,
420.1,1868,10682,departure,121,1,93.51,122.92,5.0,415.1,420.1,
420.1,2379,10482,arrival,,2,1.89,39.63,,415.1,420.1,
420.1,2382,10482,arrival,,2,29.86,41.23,,415.1,420.1,
420.1,1109,10644,departure,120,1,990.43,64.56,95.0,415.1,420.1,
420.1,1370,10645,departure,123,1,245.25,112.93,10.0,415.1,420.1,
420.1,1901,10643,departure,71,1,311.93,78.44,10.0,415.1,420.1,
420.1,895,10483,departure,124,1,300.98,85.76,15.0,415.1,420.1,
420.1,1156,10646,departure,120,1,315.14,78.37,20.0,415.1,420.1,
420.1,901,10483,departure,124,1,273.49,83.0,10.0,415.1,420.1,
420.1,2182,10484,departure,24,1,482.78,78.67,40.0,415.1,420.1,
420.1,1933,10644,arrival,,1,32.21,43.44,,415.1,420.1,
420.1,917,10483,departure,124,1,230.4,92.59,10.0,415.1,420.1,
420.1,1446,10645,arrival,,1,108.35,110.65,,415.1,420.1,
420.1,936,10681,departure,2,2,415.07,81.29,35.0,415.1,420.1,
420.1,1709,10491,departure,129,1,123.2,115.18,5.0,415.1,420.1,
420.1,1453,10645,arrival,,1,70.55,111.89,,415.1,420.1,
420.1,1220,10644,departure,120,1,974.36,68.15,85.0,415.1,420.1,
420.1,1221,10681,departure,2,2,353.69,65.31,35.0,415.1,420.1,
420.1,1739,10491,departure,129,1,83.21,116.01,5.0,415.1,420.1,
420.1,2021,10644,arrival,,1,10.19,45.13,,415.1,420.1,
420.1,1254,10481,arrival,,2,38.8,113.82,,415.1,420.1,
420.1,2280,10482,arrival,,1,33.39,43.54,,415.1,420.1,
420.1,1770,10682,departure,123,1,193.48,111.93,10.0,415.1,420.1,
420.1,1010,10483,departure,124,1,253.45,86.91,10.0,415.1,420.1,
420.1,243,10646,departure,10638,1,362.53,69.43,30.0,415.1,420.1,
420.1,243,10638,arrival,,1,20.52,96.31,,415.1,420.1,
420.1,1267,10644,departure,120,1,928.04,74.44,85.0,415.1,420.1,
420.1,1780,10682,arrival,,1,139.05,112.18,,415.1,420.1,
425.1,1283,10480,arrival,,1,3.21,41.5,,420.1,425.1,
425.1,1302,10644,departure,120,1,897.73,79.41,80.0,420.1,425.1,
425.1,1049,10483,departure,124,1,249.73,81.31,10.0,420.1,425.1,
425.1,1787,10491,departure,129,1,171.13,104.78,10.0,420.1,425.1,
425.1,2346,10482,arrival,,2,24.98,40.23,,420.1,425.1,
425.1,2091,10482,departure,120,1,438.92,70.95,40.0,420.1,425.1,
425.1,1076,10483,departure,124,1,295.43,39.78,15.0,420.1,425.1,
425.1,1077,10681,departure,2,2,383.47,72.35,30.0,420.1,425.1,
425.1,1335,10639,departure,2,1,331.92,47.31,35.0,420.1,425.1,
425.1,2104,10482,departure,120,1,478.5,74.26,40.0,420.1,425.1,
425.1,1865,10682,departure,121,1,172.45,110.87,10.0,420.1,425.1,
425.1,1866,10479,departure,125,1,231.02,117.75,10.0,420.1,425.1,
425.1,2122,10482,departure,120,2,462.2,77.34,40.0,420.1,425.1,
425.1,1105,10483,departure,124,1,278.75,46.35,15.0,420.1,425.1,
425.1,1874,10479,arrival,,1,102.3,108.17,,420.1,425.1,
425.1,1367,10638,arrival,,2,48.83,109.05,,420.1,425.1,
425.1,1131,10483,arrival,,1,119.97,101.45,,420.1,425.1,
425.1,1395,10645,departure,123,1,310.2,111.26,15.0,420.1,425.1,
425.1,1909,10479,departure,125,1,190.36,115.16,10.0,420.1,425.1,
425.1,1410,10645,departure,123,1,280.39,111.71,10.0,420.1,425.1,
425.1,1156,10638,arrival,,2,123.56,111.41,,420.1,425.1,
425.1,1423,10645,departure,123,1,208.71,115.06,10.0,420.1,425.1,
425.1,1447,10645,departure,123,1,245.24,112.96,10.0,420.1,425.1,
425.1,1959,10643,arrival,,2,11.02,114.27,,420.1,425.1,
425.1,177,10681,departure,2,2,432.79,61.04,35.0,420.1,425.1,
425.1,1213,10483,arrival,,1,96.01,106.04,,420.1,425.1,
425.1,453,10681,departure,2,2,403.59,73.88,35.0,420.1,425.1,
425.1,1734,10643,departure,10641,2,259.69,79.92,10.0,420.1,425.1,
425.1,1229,10639,departure,2,1,354.09,51.58,40.0,420.1,425.1,
425.1,2016,10482,departure,120,2,520.73,89.68,45.0,420.1,425.1,
425.1,1761,10681,arrival,,2,44.48,72.45,,420.1,425.1,
425.1,231,10681,arrival,,2,132.85,110.88,,420.1,425.1,
425.1,2278,10482,arrival,,1,15.84,31.92,,420.1,425.1,
425.1,1780,10682,departure,121,1,139.05,112.18,5.0,420.1,425.1,
425.1,2035,10491,arrival,,1,69.81,103.69,,420.1,425.1,
430.1,1288,10481,arrival,,1,10.34,127.03,,425.1,430.1,
430.1,2078,10482,departure,120,1,483.13,74.72,45.0,425.1,430.1,
430.1,1830,10491,departure,127,1,208.69,71.17,10.0,425.1,430.1,
430.1,1833,10490,departure,119,1,333.29,55.08,40.0,425.1,430.1,
430.1,823,10681,departure,2,2,407.55,24.86,35.0,425.1,430.1,
430.1,1346,10639,departure,2,1,395.36,71.12,40.0,425.1,430.1,
430.1,2130,10490,arrival,,1,0.53,41.6,,425.1,430.1,
430.1,2132,10490,arrival,,1,21.66,42.74,,425.1,430.1,
430.1,1878,10491,arrival,,1,2.28,116.33,,425.1,430.1,
430.1,1115,10483,departure,124,1,295.23,47.72,15.0,425.1,430.1,
430.1,1883,10479,arrival,,1,147.01,110.84,,425.1,430.1,
430.1,2146,10482,departure,120,1,450.47,66.67,40.0,425.1,430.1,
430.1,1892,10643,departure,10641,2,318.79,48.06,15.0,425.1,430.1,
430.1,1381,10644,departure,120,1,975.98,85.07,80.0,425.1,430.1,
430.1,1142,10483,departure,124,1,276.89,48.08,15.0,425.1,430.1,
430.1,1936,10643,departure,71,1,314.04,81.08,15.0,425.1,430.1,
430.1,1942,10490,departure,119,1,316.14,53.12,35.0,425.1,430.1,
430.1,1438,10639,departure,2,1,373.91,64.34,35.0,425.1,430.1,
430.1,1952,10682,arrival,,1,59.12,77.69,,425.1,430.1,
430.1,1186,10483,arrival,,1,66.63,115.58,,425.1,430.1,
430.1,1446,10645,departure,123,1,259.42,109.1,10.0,425.1,430.1,
430.1,1705,10480,arrival,,1,29.34,43.21,,425.1,430.1,
430.1,1453,10645,departure,123,1,225.11,110.39,10.0,425.1,430.1,
430.1,1968,10490,departure,119,1,299.36,50.93,35.0,425.1,430.1,
430.1,2490,10482,arrival,,2,48.72,44.13,,425.1,430.1,
430.1,1484,10644,departure,120,1,947.95,79.99,75.0,425.1,430.1,
430.1,1741,10490,departure,119,1,356.99,56.75,40.0,425.1,430.1,
430.1,1996,10482,departure,120,2,465.88,51.09,50.0,425.1,430.1,
430.1,494,10681,departure,2,2,429.86,27.72,35.0,425.1,430.1,
430.1,243,10638,departure,70,1,168.78,116.65,10.0,425.1,430.1,
430.1,1019,10681,departure,2,2,416.9,20.86,35.0,425.1,430.1,
435.1,2053,10490,departure,119,1,315.56,54.25,35.0,430.1,435.1,
435.1,2059,10490,departure,119,1,300.02,47.91,30.0,430.1,435.1,
435.1,1310,10481,arrival,,2,105.95,113.6,,430.1,435.1,
435.1,2087,10482,departure,120,1,438.69,67.1,40.0,430.1,435.1,
435.1,1615,10645,arrival,,1,146.76,115.15,,430.1,435.1,
435.1,1874,10479,departure,125,1,257.93,115.19,10.0,430.1,435.1,
435.1,1367,10638,departure,70,2,200.31,107.22,10.0,430.1,435.1,
435.1,1883,10479,departure,125,1,147.01,110.84,5.0,430.1,435.1,
435.1,1372,10483,arrival,,1,69.72,125.47,,430.1,435.1,
435.1,1131,10483,departure,124,1,251.1,88.51,10.0,430.1,435.1,
435.1,2156,10482,departure,120,1,521.21,84.42,45.0,430.1,435.1,
435.1,2415,10482,arrival,,2,39.64,43.45,,430.1,435.1,
435.1,2170,10482,departure,120,1,480.92,76.36,45.0,430.1,435.1,
435.1,1915,10491,arrival,,1,38.36,108.33,,430.1,435.1,
435.1,1407,10681,departure,2,2,418.01,26.62,35.0,430.1,435.1,
435.1,1156,10638,departure,126,2,287.74,124.78,10.0,430.1,435.1,
435.1,1182,10480,departure,10491,1,241.79,78.79,20.0,430.1,435.1,
435.1,1182,10491,arrival,,1,92.43,101.22,,430.1,435.1,
435.1,1441,10644,departure,120,1,927.65,75.38,75.0,430.1,435.1,
435.1,2213,10482,departure,120,2,434.52,65.27,40.0,430.1,435.1,
435.1,1198,10481,arrival,,2,28.99,106.95,,430.1,435.1,
435.1,1969,10479,arrival,,1,96.13,117.7,,430.1,435.1,
435.1,1978,10490,departure,119,1,358.6,69.04,35.0,430.1,435.1,
435.1,1213,10483,departure,124,1,232.3,91.15,10.0,430.1,435.1,
435.1,2500,10482,arrival,,2,56.84,43.98,,430.1,435.1,
435.1,1479,10639,departure,2,1,336.11,47.39,30.0,430.1,435.1,
435.1,1997,10682,arrival,,1,50.09,96.22,,430.1,435.1,
435.1,2004,10682,arrival,,1,25.62,88.2,,430.1,435.1,
435.1,2005,10682,arrival,,1,6.94,86.7,,430.1,435.1,
435.1,1254,10481,departure,127,2,348.4,109.49,15.0,430.1,435.1,
435.1,1253,10483,arrival,,1,125.89,127.63,,430.1,435.1,
435.1,1511,10645,arrival,,1,27.68,112.47,,430.1,435.1,
435.1,1517,10645,arrival,,1,99.19,112.17,,430.1,435.1,
435.1,2035,10491,departure,127,1,197.82,82.16,10.0,430.1,435.1,
435.1,2040,10490,departure,119,1,332.57,58.59,35.0,430.1,435.1,
440.1,1540,10639,departure,2,1,327.07,48.04,30.0,435.1,440.1,
440.1,1556,10645,arrival,,1,81.75,113.92,,435.1,440.1,
440.1,1182,10491,departure,129,1,92.43,101.22,5.0,435.1,440.1,
440.1,1952,10682,departure,121,1,182.62,99.1,10.0,435.1,440.1,
440.1,1186,10483,departure,124,1,225.31,111.98,10.0,435.1,440.1,
440.1,1316,10484,departure,24,1,447.91,67.92,40.0,435.1,440.1,
440.1,1959,10643,departure,10641,2,288.67,60.85,15.0,435.1,440.1,
440.1,1964,10491,arrival,,1,121.56,105.19,,435.1,440.1,
440.1,2351,10482,arrival,,1,58.16,42.47,,435.1,440.1,
440.1,1712,10645,arrival,,1,149.99,113.78,,435.1,440.1,
440.1,1969,10479,departure,125,1,96.13,117.7,5.0,435.1,440.1,
440.1,1588,10638,arrival,,1,15.16,108.52,,435.1,440.1,
440.1,2230,10482,departure,120,1,522.35,84.49,45.0,435.1,440.1,
440.1,1467,10644,departure,120,1,983.39,97.12,80.0,435.1,440.1,
440.1,1466,10638,arrival,,1,40.15,108.13,,435.1,440.1,
440.1,2118,10682,arrival,,1,37.06,70.97,,435.1,440.1,
440.1,1608,10681,departure,2,2,420.19,73.63,25.0,435.1,440.1,
440.1,2256,10482,departure,120,2,459.83,73.0,40.0,435.1,440.1,
440.1,1493,10644,departure,120,1,941.23,85.4,80.0,435.1,440.1,
440.1,1878,10491,departure,127,1,159.7,108.05,10.0,435.1,440.1,
440.1,1498,10639,departure,2,1,399.87,67.69,35.0,435.1,440.1,
440.1,2267,10482,departure,120,2,436.21,63.56,40.0,435.1,440.1,
440.1,1758,10645,arrival,,1,45.98,113.16,,435.1,440.1,
440.1,2144,10482,departure,120,1,452.66,69.48,40.0,435.1,440.1,
440.1,2015,10682,arrival,,1,111.22,88.53,,435.1,440.1,
440.1,231,10681,departure,2,2,391.5,82.19,15.0,435.1,440.1,
440.1,2408,10482,arrival,,1,36.12,41.31,,435.1,440.1,
440.1,1520,10645,arrival,,1,115.82,113.44,,435.1,440.1,
440.1,1521,10639,departure,2,1,343.16,56.08,30.0,435.1,440.1,
440.1,2388,10482,arrival,,1,10.36,41.17,,435.1,440.1,
440.1,2516,10482,arrival,,2,7.59,41.9,,435.1,440.1,
445.1,1283,10480,departure,26,1,177.38,55.5,20.0,440.1,445.1,
445.1,1288,10481,departure,127,1,362.94,126.05,15.0,440.1,445.1,
445.1,1551,10638,arrival,,1,114.06,120.26,,440.1,445.1,
445.1,2171,10644,arrival,,1,41.12,42.0,,440.1,445.1,
445.1,1964,10491,departure,129,1,121.56,105.19,5.0,440.1,445.1,
445.1,2617,10482,arrival,,2,1.53,42.05,,440.1,445.1,
445.1,2629,10482,arrival,,2,42.78,44.55,,440.1,445.1,
445.1,1997,10682,departure,123,1,195.12,108.94,10.0,440.1,445.1,
445.1,1615,10645,departure,123,1,308.55,117.82,10.0,440.1,445.1,
445.1,2384,10482,arrival,,1,12.25,33.23,,440.1,445.1,
445.1,2004,10682,departure,121,1,158.42,107.17,10.0,440.1,445.1,
445.1,2005,10682,departure,121,1,126.12,87.18,10.0,440.1,445.1,
445.1,1496,10644,departure,120,1,1007.99,90.08,80.0,440.1,445.1,
445.1,2009,10491,arrival,,1,113.49,100.26,,440.1,445.1,
445.1,1372,10483,departure,124,1,242.47,122.54,10.0,440.1,445.1,
445.1,2015,10682,departure,121,1,111.22,88.53,5.0,440.1,445.1,
445.1,1761,10681,departure,2,2,349.61,77.23,20.0,440.1,445.1,
445.1,2273,10482,departure,120,1,480.41,83.57,40.0,440.1,445.1,
445.1,1253,10483,departure,125,1,301.11,125.59,10.0,440.1,445.1,
445.1,1517,10645,departure,123,1,257.1,115.22,10.0,440.1,445.1,
445.1,2036,10479,arrival,,1,57.56,106.6,,440.1,445.1,
445.1,1915,10491,departure,129,1,186.88,92.74,10.0,440.1,445.1,
450.1,2305,10482,departure,120,2,497.41,78.59,45.0,445.1,450.1,
450.1,1283,10491,arrival,,1,107.68,72.67,,445.1,450.1,
450.1,2436,10482,arrival,,1,35.01,32.94,,445.1,450.1,
450.1,2185,10644,arrival,,1,52.12,41.28,,445.1,450.1,
450.1,2826,10484,arrival,,1,41.84,43.92,,445.1,450.1,
450.1,1682,10645,arrival,,1,99.56,109.47,,445.1,450.1,
450.1,1556,10645,departure,123,1,240.08,112.85,10.0,445.1,450.1,
450.1,2326,10482,departure,120,1,478.93,78.57,40.0,445.1,450.1,
450.1,1310,10481,departure,127,2,417.51,109.41,15.0,445.1,450.1,
450.1,1566,10644,departure,120,1,926.35,77.89,75.0,445.1,450.1,
450.1,2466,10482,arrival,,1,18.52,31.17,,445.1,450.1,
450.1,2853,10484,arrival,,1,2.48,44.48,,445.1,450.1,
450.1,1705,10480,departure,10491,1,231.68,73.44,20.0,445.1,450.1,
450.1,1705,10491,arrival,,1,66.15,76.94,,445.1,450.1,
450.1,1323,10483,arrival,,1,99.55,129.2,,445.1,450.1,
450.1,1198,10481,departure,127,2,325.28,103.8,15.0,445.1,450.1,
450.1,1712,10645,departure,123,1,307.27,112.05,10.0,445.1,450.1,
450.1,2096,10479,arrival,,1,102.82,110.68,,445.1,450.1,
450.1,1333,10483,arrival,,1,31.45,117.6,,445.1,450.1,
450.1,1466,10638,departure,70,1,183.53,93.92,10.0,445.1,450.1,
450.1,2498,10482,arrival,,2,8.87,40.37,,445.1,450.1,
450.1,2118,10682,departure,121,1,153.17,94.96,10.0,445.1,450.1,
450.1,2129,10479,arrival,,1,69.73,110.36,,445.1,450.1,
450.1,1758,10645,departure,123,1,202.6,114.3,10.0,445.1,450.1,
450.1,2529,10484,departure,24,1,445.06,71.85,40.0,445.1,450.1,
450.1,1511,10645,departure,123,1,338.59,108.63,15.0,445.1,450.1,
450.1,1520,10645,departure,123,1,273.68,112.62,10.0,445.1,450.1,
450.1,1781,10645,arrival,,1,131.77,108.5,,445.1,450.1,
450.1,2685,10482,arrival,,2,38.11,39.01,,445.1,450.1,
450.1,2046,10643,arrival,,1,85.15,119.35,,445.1,450.1,
455.1,2304,10490,arrival,,1,6.33,35.57,,450.1,455.1,
455.1,1409,10483,arrival,,1,32.31,112.71,,450.1,455.1,
455.1,1551,10638,departure,70,1,251.13,77.7,10.0,450.1,455.1,
455.1,1563,10644,departure,120,1,927.48,85.78,80.0,450.1,455.1,
455.1,2075,10491,arrival,,1,49.11,98.18,,450.1,455.1,
455.1,1585,10645,arrival,,1,25.44,117.75,,450.1,455.1,
455.1,1840,10639,arrival,,1,3.38,31.74,,450.1,455.1,
455.1,1588,10638,departure,70,1,272.67,73.09,15.0,450.1,455.1,
455.1,2370,10482,departure,120,2,523.24,87.01,40.0,450.1,455.1,
455.1,1353,10483,arrival,,1,113.62,116.93,,450.1,455.1,
455.1,2009,10491,departure,129,1,221.59,56.26,10.0,450.1,455.1,
455.1,2152,10490,arrival,,1,37.08,30.26,,450.1,455.1,
455.1,1516,10639,arrival,,1,26.07,30.5,,450.1,455.1,
455.1,2036,10479,departure,125,1,200.11,95.92,10.0,450.1,455.1,
460.1,1283,10491,departure,129,1,198.66,57.2,10.0,455.1,460.1,
460.1,1927,10639,arrival,,1,27.95,31.87,,455.1,460.1,
460.1,1676,10645,arrival,,1,117.11,119.83,,455.1,460.1,
460.1,1682,10645,departure,123,1,251.6,109.14,10.0,455.1,460.1,
460.1,2083,10491,arrival,,1,20.17,91.56,,455.1,460.1,
460.1,2085,10682,arrival,,1,1.85,113.22,,455.1,460.1,
460.1,2214,10479,arrival,,1,54.09,90.4,,455.1,460.1,
460.1,1705,10491,departure,129,1,164.51,64.32,10.0,455.1,460.1,
460.1,1323,10483,departure,125,1,276.41,125.55,10.0,455.1,460.1,
460.1,2218,10643,arrival,,2,9.45,116.24,,455.1,460.1,
460.1,2096,10479,departure,125,1,249.83,99.05,10.0,455.1,460.1,
460.1,1333,10483,departure,124,1,196.21,118.55,10.0,455.1,460.1,
460.1,2363,10482,departure,120,2,482.44,87.06,40.0,455.1,460.1,
460.1,1994,10682,arrival,,1,63.71,109.23,,455.1,460.1,
460.1,2506,10482,arrival,,1,17.66,30.18,,455.1,460.1,
460.1,2382,10482,departure,120,1,450.23,70.37,40.0,455.1,460.1,
460.1,2129,10479,departure,125,1,222.03,104.65,10.0,455.1,460.1,
460.1,2130,10490,departure,119,1,304.7,55.27,30.0,455.1,460.1,
460.1,2259,10643,arrival,,1,113.65,119.34,,455.1,460.1,
460.1,2132,10490,departure,119,1,331.15,67.56,30.0,455.1,460.1,
460.1,1626,10644,departure,120,1,995.38,88.73,80.0,455.1,460.1,
460.1,2280,10482,departure,120,1,489.74,77.67,40.0,455.1,460.1,
460.1,2030,10639,arrival,,1,7.33,34.33,,455.1,460.1,
460.1,2290,10643,arrival,,2,131.15,117.26,,455.1,460.1,
460.1,1781,10645,departure,123,1,280.8,105.97,10.0,455.1,460.1,
460.1,2293,10490,arrival,,1,38.27,38.75,,455.1,460.1,
460.1,2046,10643,departure,10641,1,252.39,104.57,10.0,455.1,460.1,
465.1,1409,10483,departure,124,1,188.32,110.29,10.0,460.1,465.1,
465.1,260,10481,arrival,,1,145.15,114.99,,460.1,465.1,
465.1,2321,10490,arrival,,1,37.43,42.71,,460.1,465.1,
465.1,2070,10639,arrival,,1,9.27,40.23,,460.1,465.1,
465.1,2202,10682,arrival,,1,2.93,110.53,,460.1,465.1,
465.1,2075,10491,departure,129,1,173.48,80.02,10.0,460.1,465.1,
465.1,1705,10490,arrival,,1,8.43,37.59,,460.1,465.1,
465.1,2346,10482,departure,120,1,428.67,63.67,40.0,460.1,465.1,
