sec,link,n,stopped,mean_speed_kph
1590,71,17,9,15.058235294117646
1590,121,12,1,37.43583333333333
1590,123,30,0,112.99133333333334
1590,127,104,90,4.444711538461539
1590,321,0,0,
1590,322,0,0,
1590,325,0,0,
1590,326,21,21,0.0
1590,329,23,20,2.2726086956521736
1590,10639,0,0,
1590,10681,4,0,45.5175
1590,10682,22,5,8.159545454545453
1590,10643,2,2,0.0
1590,10646,8,0,38.269999999999996
1620,2,184,9,93.27217391304347
1620,40,16,11,6.87625
1620,66,33,4,35.82545454545454
1620,68,2,0,82.89500000000001
1620,69,40,0,38.5695
1620,70,0,0,
1620,71,17,15,2.599411764705882
1620,121,15,0,35.59466666666666
1620,123,32,0,99.946875
1620,127,95,51,10.744947368421052
1620,321,0,0,
1620,322,8,0,33.77125
1620,325,0,0,
1620,326,21,21,0.0
1620,329,23,23,0.0
1620,10639,1,0,41.14
1620,10681,1,0,74.41
1620,10682,23,8,6.74608695652174
1620,10643,3,0,100.33999999999999
1620,10646,7,0,43.51857142857143
1650,2,191,23,80.64523560209426
1650,40,17,16,4.337058823529412
1650,66,33,6,34.11121212121213
1650,68,0,0,
1650,69,48,0,38.01062500000002
1650,70,7,0,31.42142857142857
1650,71,5,3,21.568
1650,121,6,0,47.61333333333334
1650,123,31,0,88.50129032258064
1650,127,96,52,8.856458333333334
1650,321,7,0,36.84428571428572
1650,322,15,0,39.35466666666667
1650,325,3,0,40.51
1650,326,25,24,1.8444
1650,329,12,5,16.105833333333337
1650,10639,1,0,42.56
1650,10681,2,0,37.8
1650,10682,20,2,10.6885
1650,10643,0,0,
1650,10646,6,0,53.63833333333334
1680,2,208,19,87.65278846153849
1680,40,24,14,33.59875
1680,66,35,7,33.373714285714286
1680,68,1,0,122.76
1680,69,47,0,39.71702127659575
1680,70,7,0,49.62285714285714
1680,71,14,11,3.5571428571428574
1680,121,3,0,93.02
1680,123,35,0,94.64085714285716
1680,127,110,73,11.134636363636366
1680,321,0,0,
1680,322,0,0,
1680,325,14,8,8.387857142857143
1680,326,21,9,15.823333333333332
1680,329,22,18,1.4531818181818181
1680,10639,1,1,0.0
1680,10681,0,0,
1680,10682,12,1,23.372500000000002
1680,10643,1,0,91.01
1680,10646,2,0,55.11
1710,2,210,24,83.69504761904767
1710,40,21,10,18.169999999999998
1710,66,33,0,39.477575757575764
1710,68,2,0,41.855000000000004
1710,69,40,0,39.83075
1710,70,4,0,66.21000000000001
1710,71,24,18,4.42125
1710,121,1,0,100.91
1710,123,38,0,95.8263157894737
1710,127,125,108,4.42008
1710,321,0,0,
1710,322,0,0,
1710,325,13,13,0.0
1710,326,16,9,7.03125
1710,329,30,26,1.7176666666666667
1710,10639,2,0,42.445
1710,10681,0,0,
1710,10682,7,0,47.980000000000004
1710,10643,3,0,90.68333333333334
1710,10646,0,0,
1740,2,213,18,86.01267605633807
1740,40,13,7,15.646923076923075
1740,66,32,2,37.636874999999996
1740,68,10,0,45.378
1740,69,41,0,38.14365853658535
1740,70,1,0,40.18
1740,71,20,14,8.031
1740,121,10,1,34.88199999999999
1740,123,40,0,93.99949999999997
1740,127,120,103,3.1868333333333334
1740,321,0,0,
1740,322,0,0,
1740,325,3,0,36.75333333333333
1740,326,25,25,0.0
1740,329,26,26,0.0
1740,10639,1,0,40.89
1740,10681,2,0,59.25
1740,10682,10,0,51.019999999999996
1740,10643,3,0,66.86666666666666
1740,10646,1,0,42.38
1770,2,210,14,83.76876190476193
1770,40,13,12,2.4430769230769234
1770,66,33,7,32.84333333333334
1770,68,2,0,25.345
1770,69,39,0,39.93641025641027
1770,70,3,0,77.95666666666666
1770,71,24,21,5.085416666666667
1770,121,12,0,28.03166666666667
1770,123,32,0,103.98343749999997
1770,127,104,65,9.563076923076924
1770,321,1,0,31.16
1770,322,7,0,40.6
1770,325,1,1,0.0
1770,326,25,25,0.0
1770,329,27,26,1.5259259259259261
1770,10639,1,0,41.28
1770,10681,1,0,44.56
1770,10682,16,2,20.25875
1770,10643,1,0,92.09
1770,10646,4,0,41.5775
1800,2,221,14,78.99131221719456
1800,40,19,13,27.63157894736842
1800,66,36,9,30.231388888888887
1800,68,0,0,
1800,69,31,0,40.26419354838709
1800,70,1,0,30.04
1800,71,5,3,12.001999999999999
1800,121,7,0,32.371428571428574
1800,123,22,0,100.57136363636364
1800,127,111,55,12.44765765765766
1800,321,8,0,33.325
1800,322,18,0,35.11277777777778
1800,325,8,7,4.2475
1800,326,26,25,1.5676923076923077
1800,329,14,1,10.750714285714285
1800,10639,2,0,40.555
1800,10681,0,0,
1800,10682,21,5,11.085238095238097
1800,10643,1,0,106.86
1800,10646,5,0,39.414
1830,2,217,15,76.40391705069125
1830,40,33,13,34.858484848484856
1830,66,36,12,26.90416666666667
1830,68,0,0,
1830,69,30,0,40.83366666666667
1830,70,3,0,43.370000000000005
1830,71,9,7,4.1466666666666665
1830,121,5,0,60.43000000000001
1830,123,20,0,93.38100000000001
1830,127,128,74,10.068671874999998
1830,321,0,0,
1830,322,1,0,59.52
1830,325,27,18,9.915555555555557
1830,326,22,10,12.548636363636366
1830,329,22,22,0.002727272727272727
1830,10639,2,0,37.415
1830,10681,0,0,
1830,10682,19,7,12.815263157894739
1830,10643,1,0,88.2
1830,10646,7,0,33.44428571428572
1860,2,216,19,71.05657407407408
1860,40,36,7,29.587222222222223
1860,66,34,1,34.96029411764706
1860,68,3,0,42.73
1860,69,32,0,40.43937499999999
1860,70,4,0,41.74250000000001
1860,71,16,14,5.113125
1860,121,2,0,87.505
1860,123,42,0,104.47047619047619
1860,127,149,121,5.041073825503355
1860,321,0,0,
1860,322,0,0,
1860,325,19,17,0.865263157894737
1860,326,27,16,8.097037037037039
1860,329,28,22,6.244285714285715
1860,10639,1,0,44.18
1860,10681,0,0,
1860,10682,9,0,39.257777777777775
1860,10643,2,0,78.675
1860,10646,0,0,
1890,2,225,13,69.01088888888891
1890,40,33,5,38.541818181818186
1890,66,31,3,35.86774193548389
1890,68,11,0,45.40090909090909
1890,69,39,0,39.96666666666666
1890,70,7,0,39.85857142857143
1890,71,11,10,8.282727272727273
1890,121,13,0,48.57153846153846
1890,123,36,0,105.34944444444447
1890,127,149,130,2.383624161073826
1890,321,1,0,48.13
1890,322,0,0,
1890,325,9,3,13.33
1890,326,28,26,1.2425000000000002
1890,329,27,24,1.0474074074074073
1890,10639,3,0,36.586666666666666
1890,10681,2,0,42.925
1890,10682,8,0,45.941250000000004
1890,10643,0,0,
1890,10646,1,0,41.66
1920,2,238,14,69.28369747899161
1920,40,33,19,11.524848484848487
1920,66,33,6,31.831515151515152
1920,68,5,0,43.616
1920,69,39,0,40.90025641025641
1920,70,1,0,119.32
1920,71,12,11,0.09833333333333333
1920,121,15,0,26.584666666666667
1920,123,36,0,94.58694444444444
1920,127,137,103,9.162189781021898
1920,321,0,0,
1920,322,5,0,41.629999999999995
1920,325,11,11,0.0
1920,326,27,26,1.5751851851851852
1920,329,28,27,0.10250000000000001
1920,10639,1,0,43.05
1920,10681,3,0,56.39333333333334
1920,10682,15,1,22.43933333333333
1920,10643,4,0,70.69500000000001
1920,10646,5,0,48.662
1950,2,246,14,72.0410162601625
1950,40,33,30,2.893939393939394
1950,66,37,9,29.802702702702696
1950,68,0,0,
1950,69,39,0,40.7423076923077
1950,70,0,0,
1950,71,13,9,10.100769230769231
1950,121,11,2,19.001818181818184
1950,123,29,0,96.59034482758622
1950,127,135,81,8.512370370370371
1950,321,9,0,18.595555555555556
1950,322,10,0,29.798000000000002
1950,325,18,17,2.403888888888889
1950,326,27,26,1.5325925925925927
1950,329,17,10,9.659411764705883
1950,10639,0,0,
1950,10681,0,0,
1950,10682,22,4,8.807272727272725
1950,10643,6,0,73.89333333333333
1950,10646,6,0,48.535
1980,2,265,11,80.67128301886792
1980,40,39,30,18.673846153846153
1980,66,35,12,27.326000000000004
1980,68,2,0,73.635
1980,69,41,0,41.57536585365854
1980,70,1,0,68.22
1980,71,19,18,0.4626315789473684
1980,121,3,0,44.49333333333334
1980,123,27,0,84.6511111111111
1980,127,154,101,6.000194805194805
1980,321,0,0,
1980,322,5,3,2.692
1980,325,28,19,7.298571428571429
1980,326,17,11,9.445294117647059
1980,329,28,26,1.5357142857142858
1980,10639,0,0,
1980,10681,0,0,
1980,10682,24,8,6.8495833333333325
1980,10643,1,0,89.1
1980,10646,4,0,57.5875
2010,2,263,12,77.87619771863116
2010,40,38,25,12.96894736842105
2010,66,34,5,33.69058823529411
2010,68,3,0,42.843333333333334
2010,69,40,0,39.498749999999994
2010,70,2,0,43.82
2010,71,26,26,0.004230769230769231
2010,121,2,0,75.72999999999999
2010,123,39,0,99.69128205128206
2010,127,172,131,4.5427325581395355
2010,321,0,0,
2010,322,5,5,0.0
2010,325,20,19,0.9435
2010,326,22,12,12.241363636363637
2010,329,32,26,4.680937500000001
2010,10639,2,0,41.269999999999996
2010,10681,0,0,
2010,10682,16,3,15.323125
2010,10643,2,0,97.545
2010,10646,2,0,78.455
2040,2,254,35,62.869173228346455
2040,40,30,14,15.592666666666666
2040,66,29,2,35.84413793103448
2040,68,12,0,42.913333333333334
2040,69,34,0,40.97088235294119
2040,70,1,0,44.38
2040,71,19,13,8.687368421052632
2040,121,13,0,40.128461538461536
2040,123,44,0,109.72522727272727
2040,127,169,135,3.387100591715976
2040,321,0,0,
2040,322,5,5,0.0
2040,325,9,5,10.074444444444445
2040,326,28,26,1.2010714285714286
2040,329,31,28,0.7870967741935483
2040,10639,3,0,16.136666666666667
2040,10681,2,0,41.355000000000004
2040,10682,7,0,48.91857142857143
2040,10643,1,0,56.03
2040,10646,2,0,42.84
2070,2,267,37,59.481910112359515
2070,40,30,23,4.933333333333334
2070,66,32,3,34.849062499999995
2070,68,9,0,17.103333333333335
2070,69,36,0,40.514166666666654
2070,70,1,0,44.36
2070,71,13,12,4.273076923076923
2070,121,12,0,26.986666666666668
2070,123,32,0,99.98093750000001
2070,127,157,110,5.950445859872613
2070,321,2,0,41.114999999999995
2070,322,5,0,42.93599999999999
2070,325,14,11,4.699285714285715
2070,326,26,26,0.0
2070,329,31,29,0.3583870967741935
2070,10639,2,0,41.355000000000004
2070,10681,4,0,67.085
2070,10682,13,4,19.441538461538464
2070,10643,1,0,57.22
2070,10646,8,0,38.652499999999996
2100,2,288,33,61.126041666666715
2100,40,35,30,8.302857142857144
2100,66,37,7,32.3708108108108
2100,68,0,0,
2100,69,36,0,40.226111111111116
2100,70,3,0,64.26666666666667
2100,71,3,0,37.56
2100,121,13,0,23.82307692307692
2100,123,33,0,104.22454545454546
2100,127,150,112,4.229733333333335
2100,321,2,0,31.555
2100,322,17,4,29.825882352941182
2100,325,18,18,0.0
2100,326,26,26,0.0
2100,329,23,8,6.787391304347826
2100,10639,1,0,42.98
2100,10681,0,0,
2100,10682,17,0,11.91529411764706
2100,10643,4,0,100.92500000000001
2100,10646,8,0,43.11625
2130,2,302,37,57.691688741721855
2130,40,40,30,13.11875
2130,66,41,8,30.789024390243906
2130,68,0,0,
2130,69,34,0,40.64705882352941
2130,70,4,0,38.255
2130,71,13,11,6.609230769230769
2130,121,6,1,36.083333333333336
2130,123,26,0,106.29230769230766
2130,127,162,106,6.366358024691359
2130,321,0,0,
2130,322,10,10,0.0
2130,325,21,18,4.4157142857142855
2130,326,22,11,16.652272727272727
2130,329,33,33,0.0
2130,10639,2,0,41.805
2130,10681,0,0,
2130,10682,19,3,11.79105263157895
2130,10643,0,0,
2130,10646,8,0,38.59375
2160,2,317,41,61.41687697160876
2160,40,34,19,15.82205882352941
2160,66,39,7,30.941025641025636
2160,68,2,0,43.150000000000006
2160,69,37,0,38.954324324324325
2160,70,3,0,49.72
2160,71,14,13,3.169285714285714
2160,121,4,0,69.3575
2160,123,28,0,101.86392857142857
2160,127,170,128,3.4725294117647056
2160,321,0,0,
2160,322,10,10,0.0
2160,325,18,18,0.0
2160,326,21,15,6.7280952380952375
2160,329,37,32,1.3581081081081081
2160,10639,2,0,43.78
2160,10681,0,0,
2160,10682,18,7,12.455555555555556
2160,10643,0,0,
2160,10646,4,0,47.2725
2190,2,322,44,57.54555900621118
2190,40,26,11,13.564615384615383
2190,66,32,6,34.5465625
2190,68,11,0,36.64090909090909
2190,69,42,0,38.73642857142857
2190,70,4,0,72.41499999999999
2190,71,17,13,8.949411764705882
2190,121,11,0,28.683636363636367
2190,123,31,0,110.6167741935484
2190,127,175,142,3.720342857142858
2190,321,0,0,
2190,322,11,10,9.33909090909091
2190,325,9,5,10.899999999999999
2190,326,26,26,0.0
2190,329,33,32,0.13606060606060608
2190,10639,0,0,
2190,10681,2,0,36.08
2190,10682,10,1,31.021000000000004
2190,10643,4,0,70.9825
2190,10646,2,0,43.16
2220,2,328,51,50.89731707317073
2220,40,25,24,0.1728
2220,66,33,8,30.397878787878785
2220,68,7,0,35.815714285714286
2220,69,40,0,39.612249999999996
2220,70,1,0,42.48
2220,71,23,22,3.8826086956521744
2220,121,16,0,25.349375
2220,123,33,0,106.74545454545455
2220,127,157,123,5.287388535031847
2220,321,0,0,
2220,322,12,3,22.1125
2220,325,16,13,2.141875
2220,326,26,26,0.0
2220,329,33,32,0.30303030303030304
2220,10639,0,0,
2220,10681,8,0,45.246249999999996
2220,10682,16,0,17.156875
2220,10643,0,0,
2220,10646,7,0,42.55428571428571
2250,2,339,45,45.695014749262526
2250,40,32,25,13.370000000000001
2250,66,36,12,28.285833333333333
2250,68,4,0,13.3275
2250,69,36,0,39.92555555555555
2250,70,2,0,46.225
2250,71,7,6,8.935714285714285
2250,121,13,0,20.15
2250,123,33,0,106.68666666666665
2250,127,152,103,6.245855263157895
2250,321,5,0,24.503999999999998
2250,322,15,4,23.772666666666666
2250,325,20,19,0.651
2250,326,26,26,0.0
2250,329,19,10,10.042105263157893
2250,10639,2,0,42.705
2250,10681,0,0,
2250,10682,21,6,10.338571428571429
2250,10643,0,0,
2250,10646,10,0,38.025999999999996
2280,2,352,53,47.844204545454545
2280,40,35,24,21.558857142857146
2280,66,38,12,27.93052631578948
2280,68,0,0,
2280,69,37,0,38.796756756756764
2280,70,6,0,43.70333333333334
2280,71,12,8,13.760833333333332
2280,121,12,0,25.972499999999997
2280,123,25,0,102.73159999999999
2280,127,161,116,5.412732919254657
2280,321,1,0,42.83
2280,322,12,12,0.0
2280,325,24,19,4.977083333333333
2280,326,24,14,13.208333333333336
2280,329,28,26,0.5525
2280,10639,0,0,
2280,10681,0,0,
2280,10682,23,8,7.5904347826086935
2280,10643,0,0,
2280,10646,7,0,35.44714285714286
2310,2,359,54,43.34328690807797
2310,40,33,18,18.394242424242428
2310,66,38,9,28.822894736842112
2310,68,3,0,40.553333333333335
2310,69,38,0,37.55552631578947
2310,70,2,0,37.45
2310,71,21,16,7.915714285714286
2310,121,5,0,41.922000000000004
2310,123,24,0,108.03041666666665
2310,127,170,132,3.7639999999999993
2310,321,0,0,
2310,322,13,12,2.1738461538461538
2310,325,21,19,0.9319047619047619
2310,326,20,12,10.357
2310,329,33,26,1.2966666666666666
2310,10639,1,0,43.45
2310,10681,0,0,
2310,10682,20,3,13.557500000000001
2310,10643,5,0,70.034
2310,10646,6,0,40.25333333333334
2340,2,362,68,42.77933701657458
2340,40,25,14,12.1756
2340,66,35,7,32.11371428571429
2340,68,10,0,53.29200000000001
2340,69,39,0,36.5897435897436
2340,70,0,0,
2340,71,15,12,8.946666666666665
2340,121,16,0,46.963125000000005
2340,123,27,0,109.67925925925927
2340,127,180,135,4.9525
2340,321,0,0,
2340,322,14,12,5.03
2340,325,13,7,7.063076923076922
2340,326,30,27,1.6280000000000001
2340,329,31,30,0.4232258064516129
2340,10639,1,0,44.99
2340,10681,2,0,42.995000000000005
2340,10682,15,4,17.068666666666665
2340,10643,1,0,96.06
2340,10646,1,0,39.42
2370,2,378,81,37.14867724867727
2370,40,24,23,0.044583333333333336
2370,66,39,10,29.39
2370,68,5,0,29.607999999999997
2370,69,32,0,36.256875
2370,70,2,0,37.5
2370,71,16,15,0.22875
2370,121,13,0,20.106153846153852
2370,123,39,0,97.2730769230769
2370,127,159,136,5.676415094339622
2370,321,2,0,28.25
2370,322,16,9,4.791875
2370,325,19,13,5.463157894736843
2370,326,27,27,0.0
2370,329,32,28,0.3296875
2370,10639,1,1,0.9
2370,10681,3,0,83.47666666666667
2370,10682,12,1,22.075
2370,10643,2,0,55.050000000000004
2370,10646,7,0,46.787142857142854
2400,2,387,86,35.510155038759684
2400,40,26,23,6.483461538461539
2400,66,44,16,26.83863636363636
2400,68,0,0,
2400,69,29,0,36.30413793103448
2400,70,0,0,
2400,71,11,6,10.13090909090909
2400,121,12,0,28.367499999999996
2400,123,43,0,91.29465116279069
2400,127,159,113,6.15138364779874
2400,321,16,2,24.465624999999996
2400,322,21,7,16.06571428571429
2400,325,20,20,0.0
2400,326,28,27,0.6485714285714286
2400,329,23,11,5.555652173913043
2400,10639,3,1,28.69333333333334
2400,10681,0,0,
2400,10682,21,6,9.856666666666666
2400,10643,0,0,
2400,10646,7,0,49.43428571428571
2430,2,396,93,36.74853535353534
2430,40,34,23,21.593529411764706
2430,66,44,15,27.742500000000007
2430,68,0,0,
2430,69,26,0,36.552692307692304
2430,70,8,0,41.576249999999995
2430,71,12,11,0.10083333333333333
2430,121,4,1,35.2375
2430,123,37,0,92.96945945945946
2430,127,163,110,6.820797546012268
2430,321,0,0,
2430,322,25,20,2.3004
2430,325,30,20,7.025
2430,326,21,12,11.11952380952381
2430,329,32,31,0.04125
2430,10639,0,0,
2430,10681,0,0,
2430,10682,21,5,8.758095238095239
2430,10643,1,0,48.87
2430,10646,6,0,38.18166666666667
2460,2,412,93,32.41247572815531
2460,40,34,14,24.935
2460,66,40,7,31.407500000000006
2460,68,2,0,44.035
2460,69,26,0,37.67346153846153
2460,70,2,0,69.13499999999999
2460,71,26,20,6.528846153846152
2460,121,3,0,73.15333333333334
2460,123,30,0,92.90966666666665
2460,127,177,145,3.089774011299435
2460,321,0,0,
2460,322,22,21,1.9049999999999998
2460,325,26,20,3.111923076923077
2460,326,26,14,8.473846153846154
2460,329,34,32,1.4797058823529412
2460,10639,0,0,
2460,10681,0,0,
2460,10682,16,2,14.310625000000002
2460,10643,2,0,74.495
2460,10646,3,0,19.583333333333332
2490,2,424,105,29.507617924528304
2490,40,26,11,20.071538461538463
2490,66,37,9,31.343513513513514
2490,68,10,0,56.322
2490,69,25,0,39.4716
2490,70,0,0,
2490,71,18,14,5.766111111111111
2490,121,14,1,38.04928571428571
2490,123,37,0,100.84108108108106
2490,127,180,144,4.465277777777779
2490,321,0,0,
2490,322,22,21,0.3781818181818182
2490,325,14,8,4.663571428571428
2490,326,34,26,4.062647058823529
2490,329,33,33,0.0
2490,10639,1,0,30.34
2490,10681,1,0,71.76
2490,10682,8,0,36.4575
2490,10643,1,0,78.21
2490,10646,1,0,43.89
2520,2,430,114,31.620395348837214
2520,40,26,23,4.552692307692308
2520,66,39,12,28.468974358974364
2520,68,9,0,38.660000000000004
2520,69,24,0,42.196666666666665
2520,70,1,0,30.21
2520,71,18,15,5.713888888888889
2520,121,15,0,31.81066666666667
2520,123,39,0,107.39794871794875
2520,127,165,128,5.112727272727273
2520,321,8,2,9.278749999999999
2520,322,18,15,2.6694444444444447
2520,325,21,17,1.2395238095238095
2520,326,31,29,0.7703225806451613
2520,329,33,31,0.3796969696969697
2520,10639,1,0,30.34
2520,10681,6,0,50.98333333333334
2520,10682,11,2,24.799090909090918
2520,10643,2,0,93.575
2520,10646,7,0,40.21
2550,2,439,109,31.927608200455577
2550,40,26,24,0.2276923076923077
2550,66,40,13,27.959749999999996
2550,68,1,0,14.41
2550,69,27,0,41.05185185185186
2550,70,1,0,44.64
2550,71,5,4,5.098
2550,121,14,0,19.419999999999995
2550,123,31,0,106.08516129032255
2550,127,157,118,5.938535031847135
2550,321,19,11,9.07
2550,322,22,9,12.92409090909091
2550,325,22,20,2.5645454545454545
2550,326,32,31,0.294375
2550,329,24,9,9.157083333333334
2550,10639,0,0,
2550,10681,0,0,
2550,10682,19,2,10.930000000000001
2550,10643,3,0,82.63666666666667
2550,10646,10,0,37.28
2580,2,457,111,30.625711159737435
2580,40,35,24,19.928285714285714
2580,66,38,15,24.46921052631579
2580,68,1,0,72.9
2580,69,24,0,41.44125
2580,70,1,0,43.78
2580,71,9,9,0.05555555555555555
2580,121,8,0,37.6975
2580,123,30,0,95.96833333333335
2580,127,168,119,6.008809523809522
2580,321,6,1,11.376666666666665
2580,322,24,21,2.066666666666667
2580,325,29,20,6.37551724137931
2580,326,22,10,11.725909090909092
2580,329,36,32,0.5652777777777778
2580,10639,0,0,
2580,10681,0,0,
2580,10682,22,6,7.124545454545454
2580,10643,0,0,
2580,10646,6,0,46.595
2610,2,493,120,33.42501014198781
2610,40,32,15,19.1709375
2610,66,34,8,26.92735294117647
2610,68,1,0,34.68
2610,69,26,0,40.46153846153847
2610,70,2,0,55.81999999999999
2610,71,14,14,0.0
2610,121,3,0,73.27666666666666
2610,123,35,0,97.63885714285715
2610,127,180,137,3.6143888888888887
2610,321,6,6,0.0
2610,322,21,21,0.0
2610,325,24,19,2.5
2610,326,27,13,9.576296296296297
2610,329,39,35,2.3905128205128205
2610,10639,2,0,42.504999999999995
2610,10681,0,0,
2610,10682,17,1,13.538235294117648
2610,10643,2,0,83.08500000000001
2610,10646,4,0,51.6925
2640,2,494,123,25.932226720647765
2640,40,24,7,20.700416666666666
2640,66,29,7,28.568620689655166
2640,68,12,0,36.869166666666665
2640,69,27,0,41.50222222222221
2640,70,9,0,39.163333333333334
2640,71,7,5,9.487142857142857
2640,121,14,0,40.537142857142854
2640,123,38,0,106.84236842105265
2640,127,185,145,4.253621621621622
2640,321,6,6,0.0
2640,322,22,21,0.785
2640,325,11,6,8.332727272727272
2640,326,37,29,2.1229729729729727
2640,329,35,35,0.0
2640,10639,1,1,0.0
2640,10681,3,0,43.74666666666667
2640,10682,9,1,33.50555555555556
2640,10643,1,0,13.97
2640,10646,0,0,
2670,2,512,112,28.065546874999995
2670,40,23,21,2.7295652173913045
2670,66,36,11,28.692777777777774
2670,68,5,0,44.194
2670,69,29,0,40.05931034482759
2670,70,0,0,
2670,71,11,5,13.27909090909091
2670,121,21,4,23.76619047619047
2670,123,35,0,109.47685714285718
2670,127,164,122,3.8110365853658523
2670,321,13,11,5.503076923076923
2670,322,21,15,8.493333333333332
2670,325,19,13,2.967368421052632
2670,326,37,37,0.0
2670,329,34,33,0.1326470588235294
2670,10639,1,0,41.64
2670,10681,6,0,62.95666666666667
2670,10682,12,1,20.525833333333335
2670,10643,2,0,55.48
2670,10646,9,0,38.260000000000005
2700,2,533,125,28.084840525328357
2700,40,24,23,1.5945833333333335
2700,66,40,12,28.564000000000004
2700,68,2,0,10.69
2700,69,31,0,38.84548387096775
2700,70,1,0,42.76
2700,71,7,5,13.821428571428571
2700,121,16,2,18.121875
2700,123,33,0,88.74060606060604
2700,127,158,119,6.33487341772152
2700,321,25,12,10.182
2700,322,19,10,12.967368421052635
2700,325,22,20,2.249090909090909
2700,326,40,33,3.8325000000000005
2700,329,21,14,7.60857142857143
2700,10639,2,0,42.265
2700,10681,0,0,
2700,10682,22,3,8.606818181818182
2700,10643,0,0,
2700,10646,6,0,42.471666666666664
2730,2,548,132,27.76273722627738
2730,40,32,21,21.743437500000002
2730,66,39,12,28.715128205128206
2730,68,1,0,76.0
2730,69,33,0,38.61181818181818
2730,70,9,0,34.54333333333333
2730,71,8,7,3.3675
2730,121,9,1,20.181111111111107
2730,123,36,0,82.64777777777778
2730,127,173,117,5.886473988439307
2730,321,7,2,7.371428571428572
2730,322,28,21,3.4582142857142864
2730,325,27,20,6.419629629629629
2730,326,30,24,4.676666666666667
2730,329,35,31,2.5940000000000003
2730,10639,1,0,44.43
2730,10681,0,0,
2730,10682,22,2,8.34590909090909
2730,10643,4,0,88.525
2730,10646,8,0,44.52875
2760,2,546,103,25.391978021978012
2760,40,31,14,28.96161290322581
2760,66,37,6,31.19621621621621
2760,68,2,0,36.385
2760,69,35,0,38.36657142857143
2760,70,5,0,50.182
2760,71,15,12,5.175333333333333
2760,121,4,1,36.9075
2760,123,36,0,90.44694444444445
2760,127,182,138,3.40445054945055
2760,321,7,7,0.0
2760,322,23,21,2.6021739130434782
2760,325,28,20,4.919285714285714
2760,326,31,20,9.107096774193549
2760,329,38,35,0.34157894736842104
2760,10639,2,0,34.47
2760,10681,0,0,
2760,10682,23,3,8.962608695652174
2760,10643,2,0,52.625
2760,10646,6,0,46.754999999999995
2790,2,553,129,22.23157323688967
2790,40,22,5,24.41136363636364
2790,66,30,3,37.77066666666666
2790,68,11,0,44.08909090909091
2790,69,32,0,38.04999999999999
2790,70,6,0,46.10999999999999
2790,71,11,6,11.526363636363637
2790,121,15,0,41.96
2790,123,40,0,94.78524999999999
2790,127,182,140,4.251483516483516
2790,321,7,7,0.0
2790,322,21,21,0.0
2790,325,18,10,5.725555555555555
2790,326,43,37,1.5797674418604652
2790,329,34,33,1.3617647058823528
2790,10639,1,0,28.26
2790,10681,2,0,44.3
2790,10682,19,6,10.715789473684211
2790,10643,2,0,86.63
2790,10646,1,0,42.95
2820,2,564,134,19.865212765957438
2820,40,22,22,0.02
2820,66,34,6,33.96088235294118
2820,68,7,0,45.99285714285714
2820,69,36,0,39.537222222222226
2820,70,5,0,57.15599999999999
2820,71,16,10,11.12875
2820,121,21,2,18.867142857142856
2820,123,37,0,100.27864864864864
2820,127,164,126,4.147378048780487
2820,321,12,9,3.7225
2820,322,21,18,3.703809523809524
2820,325,15,12,2.226666666666667
2820,326,45,45,0.0
2820,329,32,30,0.3196875
2820,10639,0,0,
2820,10681,3,0,46.199999999999996
2820,10682,19,2,12.407368421052633
2820,10643,1,0,95.26
2820,10646,8,0,34.62625
2850,2,582,151,19.5491065292096
2850,40,24,22,3.770416666666667
2850,66,38,7,32.91526315789474
2850,68,5,1,10.768
2850,69,37,0,38.383243243243236
2850,70,0,0,
2850,71,9,6,13.686666666666667
2850,121,18,0,17.869999999999997
2850,123,39,0,97.67999999999999
2850,127,157,110,6.034713375796179
2850,321,22,13,5.818181818181818
2850,322,23,10,11.47086956521739
2850,325,19,18,0.5063157894736842
2850,326,45,42,1.15
2850,329,21,10,8.444761904761904
2850,10639,3,0,41.24666666666667
2850,10681,0,0,
2850,10682,23,6,9.484347826086957
2850,10643,2,0,92.875
2850,10646,8,0,44.081250000000004
2880,2,604,160,21.34355960264901
2880,40,32,21,17.219687500000003
2880,66,39,13,25.641282051282055
2880,68,0,0,
2880,69,38,0,37.40631578947368
2880,70,2,0,40.195
2880,71,13,10,7.991538461538462
2880,121,15,0,17.366
2880,123,45,0,104.90022222222223
2880,127,170,129,5.948764705882355
2880,321,8,3,7.182499999999999
2880,322,31,22,4.437741935483871
2880,325,24,18,3.6058333333333334
2880,326,34,26,5.533235294117647
2880,329,35,32,0.5868571428571429
2880,10639,2,1,22.105
2880,10681,0,0,
2880,10682,21,8,7.185238095238095
2880,10643,3,0,63.123333333333335
2880,10646,6,0,41.916666666666664
2910,2,621,157,18.591819645732688
2910,40,28,12,27.09642857142857
2910,66,37,7,30.805135135135135
2910,68,2,0,41.625
2910,69,35,0,37.92771428571427
2910,70,3,0,39.47333333333333
2910,71,16,14,1.4612500000000002
2910,121,7,0,29.267142857142854
2910,123,32,0,99.2784375
2910,127,188,134,3.6884574468085103
2910,321,8,8,0.0
2910,322,25,22,1.9163999999999999
2910,325,25,18,3.8240000000000003
2910,326,35,23,7.222857142857142
2910,329,36,33,0.3458333333333333
2910,10639,0,0,
2910,10681,0,0,
2910,10682,20,6,7.634000000000002
2910,10643,0,0,
2910,10646,7,0,45.75999999999999
2940,2,623,174,19.404959871589053
2940,40,19,8,18.926315789473687
